rivmth_id,lat,lon,rivwth,uparea,dist2coast,q_mean,couple_id,gtsm_egm_offset,surge_std,tidal_range
6985,52.48374939,-9.687083244,10,1157113088.0,0,22.666111,1435,-0.038,0.1596257057183441,3.4593346
6986,52.62541579999999,-8.992916107000001,10,1061832128.0,0,9.413538,1450,-0.038,0.17216614571236868,3.4593346
6987,52.29291534,-7.014582634,22,5504143360.0,2173,78.7954,1481,-0.012,0.14685080918122848,3.0249162
6989,52.35291672,-6.502916336,10,1770947584.0,2172,21.144695,1490,-0.012,0.14789620660639413,2.505033
7020,52.28374863,143.1187439,12,1445851264.0,4346,5.26804,3694,0.235,0.1570660084678301,1.2063158
7022,52.34041595,143.1079102,12,1445851264.0,2172,16.056543,3705,0.235,0.1570660084678301,1.2063158
7048,52.12374878,-81.38624573,12,2064184832.0,0,3.0210192,634,0.11900000000000001,0.25305340210979954,2.7287903
7049,52.14624786,-81.41791534,12,2064184832.0,2175,20.109575,640,0.11900000000000001,0.25305340210979954,2.7287903
7050,52.04458237,-81.11708069,10,1000952448.0,0,10.621553,650,0.11900000000000001,0.25305340210979954,2.7287903
7051,52.00208282,-78.68875122,18,2511202816.0,0,34.402874,736,0.124,0.29537428527741433,0.7723635
7052,52.23791504,-78.42874908,202,46161969152.0,0,855.16156,743,0.124,0.29537428527741433,0.7723635
